location,year,month,disaster_type,prob_ACCIDENT,prob_COLLAPSE,prob_COMERCIAL FIRE,prob_DISASTER_TYPE,prob_DROWN,prob_DROWNING,prob_EPIDEMIC,prob_EXPLOSION,prob_FIRE,prob_FLOOD,prob_INDUSTRIAL FIRE,prob_LANDSLIDE,prob_LIGHTNING,prob_MAN MADE (BUILDING COLLAPSE),prob_MAN MADE(BUILDING COLLAPSE),prob_MAN_MADE,prob_PEST_INFESTATION,prob_RAIN_STORM,prob_TIDAL_WAVE,prob_WIND_STORM
NYANSO,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.09,0.01,0.01,0.0,0.0,0.04,0.18,0.01,0.15,0.05,0.27
AKYIM,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.02,0.07,0.1,0.04,0.0,0.01,0.0,0.0,0.14,0.01,0.13,0.14,0.17
NEW BENSO,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.03,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.04,0.18,0.02,0.15,0.05,0.27
BENSO ATAKROM,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.06,0.09,0.02,0.0,0.0,0.0,0.0,0.16,0.01,0.15,0.12,0.24
NSUAEM,2025,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.05,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.04,0.18,0.01,0.17,0.05,0.26
COCOA TOWN,2025,4,MAN_MADE,0.11,0.04,0.0,0.0,0.0,0.01,0.01,0.01,0.06,0.04,0.03,0.0,0.0,0.0,0.0,0.2,0.02,0.15,0.12,0.2
JAWAY,2025,4,WIND_STORM,0.17,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.04,0.03,0.0,0.0,0.01,0.01,0.19,0.02,0.14,0.07,0.22
"JOMRO,MANTSEMANKABI,MENTUKWA,ELEBO ZONGO,NEWTOWN,BANYIN,ELEBO CEMETRY,ELEBO GYINAKRO,ELEBO POST OFFICE",2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.02,0.2,0.01,0.15,0.08,0.28
GYINAKO,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.02,0.2,0.01,0.16,0.08,0.26
POST OFFICE,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.05,0.18,0.01,0.17,0.04,0.25
MANTEMANKABI,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.02,0.16,0.05,0.25
ZONGO,2025,4,WIND_STORM,0.07,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.07,0.07,0.05,0.0,0.0,0.01,0.06,0.14,0.13,0.05,0.05,0.24
NDABULA,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.03,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.04,0.18,0.02,0.15,0.05,0.27
GHANA NUNGUA,2025,4,WIND_STORM,0.08,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.02,0.2,0.01,0.15,0.08,0.26
NSUANO,2025,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.05,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.04,0.18,0.01,0.17,0.05,0.26
MARKET,2025,4,WIND_STORM,0.17,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.05,0.03,0.0,0.0,0.01,0.02,0.19,0.04,0.14,0.05,0.2
NEW TOWN,2025,4,WIND_STORM,0.16,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.05,0.05,0.03,0.0,0.0,0.01,0.05,0.16,0.03,0.13,0.05,0.22
AMAMAMO,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.02,0.07,0.1,0.04,0.0,0.0,0.0,0.0,0.15,0.01,0.14,0.14,0.16
MANTUKWA,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.19,0.03,0.16,0.05,0.25
BEYIN,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.05,0.08,0.02,0.0,0.0,0.0,0.0,0.17,0.01,0.15,0.12,0.25
ENZINITIANU,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.1,0.01,0.0,0.0,0.0,0.01,0.21,0.01,0.14,0.1,0.25
KOMFREKU,2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.21,0.01,0.15,0.07,0.27
ESUMANKROM,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.1,0.01,0.0,0.0,0.0,0.01,0.21,0.01,0.15,0.09,0.25
SHAMA KUMASI,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.09,0.0,0.0,0.03,0.07,0.01,0.02,0.0,0.0,0.08,0.17,0.01,0.13,0.04,0.24
AMISSAHKROM,2025,4,MAN_MADE,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.02,0.07,0.1,0.03,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.14,0.16
UPPER INCHABAN,2025,4,WIND_STORM,0.06,0.03,0.0,0.0,0.01,0.07,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.2,0.01,0.11,0.04,0.27
LOWER INCHABAN,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.03,0.21,0.02,0.15,0.05,0.26
NEW DABOASE JUNCTION,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.03,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.04,0.18,0.02,0.15,0.05,0.27
NKAKEM,2025,4,WIND_STORM,0.16,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.05,0.05,0.03,0.0,0.0,0.01,0.05,0.17,0.02,0.14,0.05,0.21
AGYAN,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.02,0.06,0.11,0.04,0.0,0.02,0.0,0.0,0.14,0.01,0.13,0.13,0.17
"DUALE,AJOMORO,SIKA NYEASEM,AVREBO,NUABESA,GWIRA-BANSO,BAMIANKOR,SENTUM",2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.0,0.21,0.01,0.15,0.1,0.26
"AVREBO,GWIRA BANSO,NUABESA",2025,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.06,0.09,0.02,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.12,0.23
"DUALE,KUTUKROM,BAMIANKOR",2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.0,0.21,0.01,0.15,0.1,0.26
"SENTUM,GWIRA ESIAM,",2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.03,0.07,0.01,0.02,0.0,0.0,0.08,0.18,0.01,0.12,0.04,0.26
AJOMORO ESIAM,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.02,0.06,0.11,0.04,0.0,0.01,0.0,0.0,0.14,0.01,0.13,0.13,0.18
KAKUSUZO,2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.01,0.15,0.08,0.27
AMANVUMANU,2025,4,MAN_MADE,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.02,0.07,0.1,0.03,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.14,0.16
BOKRO,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.04,0.08,0.02,0.0,0.0,0.0,0.0,0.19,0.01,0.15,0.12,0.25
SALMA,2025,4,MAN_MADE,0.13,0.03,0.0,0.0,0.0,0.04,0.01,0.0,0.07,0.05,0.03,0.01,0.0,0.01,0.07,0.2,0.02,0.12,0.04,0.17
ADUBRIEM,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.02,0.02,0.06,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.01,0.13,0.13,0.17
AKROPONG,2025,4,MAN_MADE,0.08,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.05,0.04,0.07,0.0,0.01,0.0,0.0,0.22,0.04,0.09,0.14,0.19
NKAKAA,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.03,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.05,0.18,0.01,0.16,0.05,0.26
"KWASIKRU,SOMPRE",2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.21,0.01,0.14,0.05,0.27
SOMPRE,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.09,0.0,0.0,0.03,0.07,0.01,0.02,0.0,0.0,0.08,0.17,0.01,0.13,0.04,0.24
DWIFE,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.0,0.21,0.01,0.15,0.1,0.26
DABOASE,2025,4,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.05,0.03,0.0,0.0,0.0,0.0,0.2,0.02,0.15,0.11,0.2
ATIEKU,2025,4,MAN_MADE,0.1,0.04,0.0,0.0,0.0,0.01,0.01,0.02,0.08,0.05,0.04,0.0,0.0,0.0,0.0,0.21,0.02,0.15,0.11,0.16
SUBRI,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.09,0.0,0.0,0.03,0.07,0.01,0.02,0.0,0.0,0.08,0.17,0.01,0.13,0.04,0.24
SEKYEREKROBO,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.03,0.07,0.01,0.02,0.0,0.0,0.08,0.18,0.01,0.12,0.04,0.26
SEKYREADIEMBRA,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.03,0.07,0.01,0.02,0.0,0.0,0.08,0.18,0.01,0.12,0.04,0.26
"HOSPITAL RIDGE,EDUCATION OFFICED,YIRASE,ASUOHYIAM",2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.02,0.2,0.01,0.16,0.08,0.27
PRESTEA,2025,4,WIND_STORM,0.13,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.05,0.05,0.03,0.01,0.0,0.01,0.06,0.17,0.02,0.16,0.04,0.2
ABOSO,2025,4,MAN_MADE,0.07,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.04,0.1,0.0,0.02,0.0,0.0,0.28,0.02,0.09,0.13,0.14
JUABEN,2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.02,0.2,0.01,0.15,0.08,0.28
BEPPO,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.05,0.09,0.02,0.0,0.0,0.0,0.0,0.17,0.01,0.15,0.11,0.25
HIMAN,2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.02,0.2,0.01,0.16,0.08,0.27
BOGOSO,2025,4,MAN_MADE,0.07,0.04,0.0,0.0,0.0,0.01,0.02,0.02,0.06,0.04,0.05,0.0,0.0,0.0,0.0,0.24,0.04,0.13,0.1,0.18
"JAPA,ASUOJA,KROBO GYEDUA,DOMEABRA,WANTRAM",2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.02,0.2,0.01,0.16,0.08,0.27
WASSA SAA,2025,4,WIND_STORM,0.06,0.03,0.0,0.0,0.01,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.07,0.19,0.01,0.11,0.04,0.29
SOUTH EFFIAKUMA ESTATE,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.09,0.0,0.0,0.03,0.07,0.01,0.02,0.0,0.0,0.08,0.17,0.01,0.13,0.04,0.24
RAINSTORM,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.08,0.01,0.02,0.0,0.0,0.05,0.19,0.01,0.14,0.04,0.26
WHINDO NEWSITE,2025,4,WIND_STORM,0.06,0.03,0.0,0.0,0.01,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.07,0.19,0.01,0.11,0.04,0.29
ASSAKAE,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.01,0.04,0.06,0.09,0.02,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.12,0.21
ANAJI OLD BRIGADE,2025,4,MAN_MADE,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.02,0.07,0.1,0.03,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.14,0.16
KWESIMINTSIM,2025,4,WIND_STORM,0.13,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.05,0.04,0.0,0.0,0.01,0.02,0.2,0.04,0.12,0.06,0.22
APREMDO TOWN,2025,4,WIND_STORM,0.1,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.05,0.1,0.02,0.0,0.0,0.0,0.0,0.15,0.01,0.14,0.12,0.19
ABODUAM,2025,4,MAN_MADE,0.08,0.04,0.0,0.01,0.0,0.0,0.01,0.02,0.12,0.09,0.03,0.0,0.02,0.0,0.0,0.17,0.0,0.13,0.13,0.15
AHWIAM,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.02,0.06,0.11,0.04,0.0,0.02,0.0,0.0,0.14,0.01,0.13,0.13,0.17
ASAWINSO,2025,4,WIND_STORM,0.11,0.05,0.0,0.01,0.0,0.0,0.01,0.04,0.05,0.1,0.02,0.0,0.0,0.0,0.0,0.15,0.01,0.14,0.12,0.19
PEAWUDIE,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.05,0.18,0.01,0.17,0.04,0.25
PABOASE,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.05,0.18,0.01,0.17,0.04,0.25
FUTA,2025,4,WIND_STORM,0.08,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.02,0.2,0.01,0.15,0.08,0.26
"GYAKROM,AFRIKROM",2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.02,0.2,0.01,0.16,0.08,0.26
SUSUMENELEE,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.09,0.0,0.0,0.03,0.07,0.01,0.02,0.0,0.0,0.08,0.17,0.01,0.13,0.04,0.24
NEW GYASIKROM,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.03,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.04,0.18,0.02,0.15,0.05,0.27
NYAKAMAM,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.09,0.01,0.01,0.0,0.0,0.04,0.18,0.01,0.15,0.05,0.27
OMAPE,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.05,0.18,0.01,0.17,0.04,0.25
YAKASI,2025,4,WIND_STORM,0.06,0.03,0.0,0.0,0.01,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.07,0.19,0.01,0.11,0.04,0.29
"ENCHI,OLD YKASE,NEW YAKASE,BOINSO,OMANYEPE",2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.1,0.01,0.0,0.0,0.0,0.01,0.21,0.01,0.14,0.1,0.25
ENCHI,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.1,0.01,0.0,0.0,0.0,0.01,0.21,0.01,0.14,0.1,0.25
OLD YAKASI,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.05,0.18,0.01,0.17,0.04,0.25
NEW YAKASI,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.03,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.05,0.17,0.02,0.15,0.05,0.27
BOINSO,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.05,0.08,0.02,0.0,0.0,0.0,0.0,0.18,0.01,0.15,0.12,0.25
OMANYEPE,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.05,0.18,0.01,0.17,0.04,0.25
PROSO,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.08,0.01,0.02,0.0,0.0,0.05,0.19,0.01,0.14,0.04,0.26
KOFIKROM,2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.01,0.16,0.07,0.27
BOINZAIN,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.04,0.08,0.02,0.0,0.0,0.0,0.0,0.19,0.01,0.15,0.12,0.25
JUABOSO,2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.02,0.2,0.01,0.15,0.08,0.28
ADABOKROM,2025,4,MAN_MADE,0.1,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.06,0.05,0.0,0.02,0.0,0.0,0.2,0.01,0.13,0.12,0.17
MISIBA,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.03,0.15,0.05,0.25
AKONTOMBRA,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.02,0.06,0.11,0.04,0.0,0.01,0.0,0.0,0.14,0.01,0.13,0.13,0.18
AYISAKROM,2025,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.06,0.09,0.02,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.12,0.23
KABIESIE,2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.01,0.15,0.08,0.27
BOPA,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.08,0.01,0.0,0.0,0.0,0.0,0.19,0.01,0.15,0.13,0.26
ADOBEWURA,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.02,0.02,0.06,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.01,0.13,0.13,0.17
DEGEDE,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.0,0.21,0.01,0.15,0.12,0.26
ATTAKROM,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.06,0.09,0.02,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.12,0.22
BREMAN,2025,4,MAN_MADE,0.09,0.04,0.0,0.0,0.0,0.01,0.02,0.01,0.06,0.04,0.04,0.0,0.0,0.0,0.0,0.22,0.04,0.13,0.11,0.19
HUJIBRE,2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.02,0.2,0.01,0.16,0.08,0.27
BEKWAI,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.06,0.09,0.02,0.0,0.0,0.0,0.0,0.16,0.01,0.15,0.12,0.24
NKETIESO,2025,4,WIND_STORM,0.07,0.04,0.01,0.01,0.0,0.03,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.05,0.19,0.01,0.16,0.05,0.26
KRAYAWKROM,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.21,0.01,0.14,0.06,0.26
KEJABIL,2025,4,WIND_STORM,0.17,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.04,0.03,0.0,0.0,0.01,0.02,0.19,0.02,0.14,0.06,0.22
ACHOWA,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.02,0.02,0.08,0.1,0.04,0.0,0.02,0.0,0.0,0.15,0.0,0.13,0.13,0.17
ABOADI,2025,4,MAN_MADE,0.1,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.12,0.05,0.04,0.0,0.02,0.0,0.0,0.21,0.01,0.13,0.12,0.16
BEAHU,2025,4,MAN_MADE,0.09,0.04,0.0,0.0,0.0,0.01,0.02,0.02,0.07,0.05,0.04,0.0,0.0,0.0,0.0,0.2,0.02,0.15,0.11,0.18
AGONA NKWANTA MKT,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.02,0.02,0.06,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.01,0.13,0.13,0.17
BUTRE,2025,4,MAN_MADE,0.11,0.04,0.0,0.0,0.0,0.01,0.01,0.01,0.06,0.04,0.03,0.0,0.0,0.0,0.0,0.2,0.02,0.15,0.12,0.2
BUSUA JUNCTION,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.08,0.01,0.0,0.0,0.0,0.0,0.19,0.01,0.15,0.13,0.26
ASEMASA,2025,4,WIND_STORM,0.11,0.05,0.0,0.01,0.0,0.0,0.01,0.04,0.05,0.1,0.02,0.0,0.0,0.0,0.0,0.15,0.01,0.14,0.12,0.19
ADUM DOMINASE,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.02,0.02,0.06,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.01,0.13,0.13,0.17
BANSO,2025,4,MAN_MADE,0.06,0.04,0.0,0.0,0.0,0.01,0.01,0.01,0.06,0.09,0.11,0.0,0.0,0.0,0.0,0.18,0.08,0.08,0.1,0.17
AYIEM,2025,4,MAN_MADE,0.09,0.04,0.0,0.0,0.0,0.01,0.01,0.02,0.08,0.05,0.04,0.0,0.0,0.0,0.0,0.21,0.02,0.15,0.11,0.17
MPOHOR,2025,4,PEST_INFESTATION,0.1,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.09,0.06,0.0,0.0,0.0,0.03,0.13,0.23,0.07,0.05,0.14
ADA NKWANTA,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.02,0.02,0.08,0.1,0.04,0.0,0.02,0.0,0.0,0.15,0.0,0.13,0.13,0.17
NEWTOWN,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.03,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.05,0.17,0.02,0.16,0.05,0.26
OLD TOWN,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.05,0.18,0.01,0.17,0.04,0.25
APEMANYIM,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.02,0.04,0.06,0.1,0.03,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.12,0.18
BEPOSO,2025,4,MAN_MADE,0.07,0.04,0.0,0.0,0.0,0.01,0.02,0.02,0.06,0.05,0.05,0.0,0.0,0.0,0.0,0.24,0.04,0.13,0.09,0.18
ABOADZE,2025,4,MAN_MADE,0.1,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.12,0.05,0.04,0.0,0.02,0.0,0.0,0.21,0.01,0.13,0.12,0.16
ABUESI,2025,4,MAN_MADE,0.1,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.09,0.06,0.04,0.0,0.02,0.0,0.0,0.22,0.01,0.13,0.12,0.16
SHAMA,2025,4,WIND_STORM,0.11,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.08,0.05,0.04,0.01,0.0,0.01,0.08,0.17,0.03,0.11,0.05,0.19
OBENKROM,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.09,0.01,0.01,0.0,0.0,0.04,0.19,0.01,0.15,0.05,0.26
AKPANDUE,2025,4,MAN_MADE,0.1,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.06,0.07,0.06,0.0,0.01,0.0,0.0,0.19,0.02,0.11,0.13,0.18
NEW BANKATA,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.03,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.04,0.18,0.02,0.15,0.05,0.27
ASEMKO,2025,4,WIND_STORM,0.11,0.05,0.0,0.01,0.0,0.0,0.01,0.04,0.05,0.1,0.02,0.0,0.0,0.0,0.0,0.15,0.01,0.14,0.12,0.19
AWIEBO,2025,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.06,0.09,0.02,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.12,0.23
BOBRAMA,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.05,0.08,0.02,0.0,0.0,0.0,0.0,0.17,0.01,0.15,0.12,0.25
KIKAM,2025,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.01,0.16,0.07,0.27
NKROFUL,2025,4,WIND_STORM,0.13,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.07,0.06,0.05,0.0,0.0,0.01,0.05,0.16,0.08,0.1,0.06,0.17
SANZULE EWE COMMUNITY,2025,4,WIND_STORM,0.07,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.03,0.08,0.01,0.02,0.0,0.0,0.06,0.2,0.01,0.12,0.04,0.25
NSUAEM . DOMPIM,2025,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.05,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.0,0.04,0.18,0.01,0.17,0.05,0.26
